language;date_after;date_before;provenance;longitude;latitude;check
Venetic;;;0;;;0
Venetic;;;0;;;0
Venetic;;;0;;;0
Latin;-150;-101;?;;;0
Latin;-150;-101;?;;;0
Latin;-150;-101;?;;;0
Latin;-150;-101;?;;;0
Oscan;-650;-1;Abella (Avella);40.961516;14.608472;1
Oscan;-650;-1;Abella (Avella);40.961516;14.608472;1
Oscan;-650;-1;Abella (Avella);40.961516;14.608472;1
Oscan;-650;-1;Abella (Avella);40.961516;14.608472;1
Oscan;-650;-1;Abella (Avella);40.961516;14.608472;1
Oscan;-125;-75;Abella (Avella);40.961516;14.608472;1
Oscan;-125;-75;Abella (Avella);40.961516;14.608472;1
Oscan;-125;-75;Abella (Avella);40.961516;14.608472;1
Oscan;-650;-1;Abellinum (Atripalda);40.914015;14.790368;1
Oscan;-650;-1;Abellinum (Atripalda);40.914015;14.790368;1
Oscan;-650;-1;Abellinum (Atripalda);40.914015;14.790368;1
Oscan;-650;-1;Abellinum (Atripalda);40.914015;14.790368;1
Oscan;-150;-100;Abellinum (Atripalda);40.914015;14.790368;1
Oscan;-150;-100;Abellinum (Atripalda);40.914015;14.790368;1
Oscan;-150;-100;Abellinum (Atripalda);40.914015;14.790368;1
Oscan;-199;-100;Abellinum (Atripalda);40.914015;14.790368;1
Oscan;-200;-200;Abellinum (Atripalda);40.914015;14.790368;1
Oscan;-200;-200;Abellinum (Atripalda);40.914015;14.790368;1
Oscan;-650;-1;Acerrae (Acerra);40.946092;14.371233;1
Etruscan;-475;-525;Acerrae (Acerra);40.946092;14.371233;1
Latin;-131;-131;Acerronia (Auletta);40.6338088;15.3376873;1
Latin;-499;-450;Acqua Acetosa;41.9344286;12.4807849;1
Latin;-499;-400;Acqua Acetosa;41.9344286;12.4807849;1
Latin;-199;-1;Acqualagna;43.6228671;12.6786119;1
Messapic;-599;-450;Adelfia;41;16.866667;1
Latin;-270;-71;Adria (Atri);42.5875506;13.981478;1
Latin;-225;-100;Adria (Atri);42.5875506;13.981478;1
Latin;-299;-100;Adria (Atri);42.5875506;13.981478;1
Latin;-199;-100;Adria (Atri);42.5875506;13.981478;1
Latin;-199;-100;Adria (Atri);42.5875506;13.981478;1
Latin;-264;-241;Aegates Insulae;37.9590151;12.2320965;1
Etruscan;-475;-525;Aequana (Vico Equense);40.6622042;14.4263501;1
Etruscan;-475;-525;Aequana (Vico Equense);40.6622042;14.4263501;1
Etruscan;-525;-575;Aequana (Vico Equense);40.6622042;14.4263501;1
Etruscan;-300;-499;Aequana (Vico Equense);40.6622042;14.4263501;1
Latin;-263;-88;Aesernia (Isernia);41.5978336;14.2337013;1
Latin;-199;-100;Aesernia (Isernia);41.5978336;14.2337013;1
Oscan;-263;-240;Aesernia (Isernia) [found & written];41.5978336;14.2337013;1
Latin;-250;-200;Aesis (Jesi);43.5255016;13.245574;1
Latin;-250;-200;Aesis (Jesi);43.5255016;13.245574;1
Latin;-199;-100;Agellum (Aielli);42.0694716;13.5902818;1
Oscan;-650;-1;Agnone;41.80916667;14.3775;1
Oscan;-650;-1;Agnone;41.80916667;14.3775;1
Oscan;-125;-75;Agnone;41.80916667;14.3775;1
Oscan;-150;-100;Agnone;41.80916667;14.3775;1
Oscan;-199;-100;Agnone;41.80916667;14.3775;1
Latin;-199;-100;Agnone;41.80916667;14.3775;1
Latin;-129;-126;Alan [found & written];38.3569296;28.5277194;1
Latin;-199;-100;Alba Fucens (Albe);42.0772224;13.4122789;1
Latin;-126;-126;Albi / Albiga;43.9289691;2.06226;1
Latin;-104;-104;Alcantara / Norba;39.722222;-6.889722;1
Messapic;-599;-1;Aletium (Alezio);40.062362;18.059097;1
Messapic;-250;-100;Aletium (Alezio);40.062362;18.059097;1
Messapic;-250;-100;Aletium (Alezio);40.062362;18.059097;1
Messapic;-250;-100;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
Messapic;-299;-200;Aletium (Alezio);40.062362;18.059097;1
