;All;Umbrian;Latin;Oscan;Venetic;Old Sabellic;Messapic
all;16.63 % (992);12.98 % (593);17.7 % (209);23.93 % (163);50.0 % (14);71.43 % (7);0.0 % (6)
proper name;3.19 % (470);1.11 % (361);10.64 % (47);6.12 % (49);14.29 % (7);50.0 % (4);0.0 % (2)
other;28.57 % (203);24.64 % (138);24.24 % (33);34.78 % (23);85.71 % (7);100.0 % (2);NA (0)
number;23.38 % (154);43.1 % (58);6.94 % (72);25.0 % (24);NA (0);NA (0);NA (0)
possession;45.07 % (71);34.62 % (26);44.0 % (25);73.33 % (15);NA (0);100.0 % (1);0.0 % (4)
expression;2.08 % (48);NA (0);7.14 % (14);0.0 % (34);NA (0);NA (0);NA (0)
quantity;55.26 % (38);37.5 % (8);38.89 % (18);91.67 % (12);NA (0);NA (0);NA (0)
partitive;25.0 % (8);100.0 % (2);NA (0);0.0 % (6);NA (0);NA (0);NA (0)
