;0;1;2;3;4;5;6
0;CEIPoM;Latin;Oscan;Messapic;Venetic;Umbrian;Old Sabellic
1;3875;1834;902;591;411;68;59
2;37041;23643;4733;1671;1159;5258;340
3;83.33;90.08;76.72;68.7;86.86;92.65;83.05
4;22.58;23.73;21.82;10.34;28.57;30.16;46.94
5;9.39;12.87;5.16;2.82;2.91;72.44;5.58
6;2;3;2;2;2;3;2
7;5530;5530;478;79;43;4620;44
8;28.78;26.76;41.86;39.8;58.07;17.29;25.0
9;2497;1248;444;200;88;558;103
10;10.6;7.56;22.38;46.19;28.48;14.07;62.8
